timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-09-16 11:57:36+09:00,1967784906500841517,https://x.com/Izumi_ty/status/1967784906500841517,ヒカル オープンマリッジ 宣言 で 大炎上 ！ 進撃のノア 不憫すぎ ！ 登録者10万人減少！ ファンの反応が悲惨すぎ  youtu.be/SNo4Ibv0FyI?si …  @YouTube より #イトコイザーさん #オープンマリッジ 宣言で大炎上 #ヒカル の登録者10万人減少に賛同しつつ自身はそのままを貫く,Izumi_ty,C-ZET(なにもないひと),0,0,0
2025-09-16 11:58:27+09:00,1967785122612253180,https://x.com/ny5ZdE22IbfwNJc/status/1967785122612253180,ヒカル オープンマリッジ 宣言 で 大炎上 ！ 進撃のノア 不憫すぎ ！ 登録者10万人減少！ ファンの反応が悲惨すぎ  youtu.be/SNo4Ibv0FyI?si …  @YouTube より  聖女イトコイザーさん【仮】,ny5ZdE22IbfwNJc,シン・れ次ぶく郎,0,0,7
2025-09-16 11:59:32+09:00,1967785396668178689,https://x.com/hinekure07301/status/1967785396668178689,元々、ネオヒルズ族界隈やミッドタウン周辺って 彼女何人もいる人でありふれてたくない？ 僕からしたらオープンマリッジとか何を今更騒いでるんだと思う。,hinekure07301,ひねくれ（Hinekure）,0,0,0
2025-09-16 11:59:54+09:00,1967785488254898516,https://x.com/hasegawandafuru/status/1967785488254898516,オープンマリッジが話題ですが、私の感覚からすれば浮気に理由をつけて罪悪感を減らしてるだけっすね。,hasegawandafuru,hasegawa,0,0,3
2025-09-16 12:04:51+09:00,1967786731241091323,https://x.com/hinekure07301/status/1967786731241091323,オープンマリッジがこんなに騒がられてるのってもっというと我々の歴史から遡ると 弥生時代や大陸や欧米諸国の所有という概念からきてるから果たして大昔の日本が所有に敏感だったかどうかだよね。 私の「男」、俺の「女」、俺の私の「モノ、土地」 細かいところからもしかしたら争いや問題が生じてる,hinekure07301,ひねくれ（Hinekure）,0,1,0
2025-09-16 12:06:29+09:00,1967787144308805672,https://x.com/HOMIN_TVXQ/status/1967787144308805672,"嫌なら登録解除するだけでいいのになんで2人で決めたことに関して他人が勝手に炎上できるのか不思議だ  ""“交際0日婚”ヒカル「浮気OK」のオープンマリッジ宣言もコメ欄炎上…登録者数激減も強気スタンス"" - スポニチアネックス #SmartNews",HOMIN_TVXQ,TVXQ倶楽部,0,0,0
2025-09-16 12:08:26+09:00,1967787636581601406,https://x.com/hinekure07301/status/1967787636581601406,少なくともこんなにオープンマリッジでムキになってる人の深層心理に「私の」、「俺の」という所有の意識があるからだと思う。遺伝子レベルで。,hinekure07301,ひねくれ（Hinekure）,0,0,0
2025-09-16 12:09:39+09:00,1967787939586543864,https://x.com/TCGbar_hina/status/1967787939586543864,おはよ~ オープンマリッジとかよくわかんないけどひなも男の子だったらハーレム作り上げたい,TCGbar_hina,ひな,2,0,25
2025-09-16 12:12:48+09:00,1967788735443112111,https://x.com/nyanchuuu_pt/status/1967788735443112111,オープンマリッジって単語初めて聞いたな うちはクローズドマリッジってことか,nyanchuuu_pt,にゃん中,0,0,3
2025-09-16 12:14:39+09:00,1967789201262576035,https://x.com/Bolan_chan/status/1967789201262576035,オープンマリッジってなんだ！？,Bolan_chan,ポーランド,1,0,5
2025-09-16 12:16:30+09:00,1967789663869182429,https://x.com/mitsu20190908/status/1967789663869182429,ヒカルからオープンマリッジを押し付けられているように見えるノアちゃんが可哀想だけども、さゆりんご、内田理央と別れてるんだから、『普通の感覚ではない』ってことは結婚前に覚悟しておくべきよな。  こういう男に引っかかる女性、総じてクズを肯定解釈しがち。,mitsu20190908,ミツ@仕事×恋愛,1,3,39
2025-09-16 12:17:23+09:00,1967789885147975859,https://x.com/kus0nem1_BOT/status/1967789885147975859,ヒカルの件本人たちが良ければーってのはそうなんやけど｢ヒカルさんまじかっけぇ！ぱねぇ！｣とか言って真似してオープンマリッジ(笑)し始めるカス脳みそ湧きそうでキショいんだよなー,kus0nem1_BOT,ねみ( ˘ω˘),0,0,2
2025-09-16 12:17:55+09:00,1967790021836148877,https://x.com/PMX003Br1002/status/1967790021836148877,オープンマリッジって何？  もうよくわからんw  結婚ってなに？w  怖いねぇ  怖いから 俺 寝る！,PMX003Br1002,隔ての親方(ざくまり),0,0,2
2025-09-16 12:19:04+09:00,1967790310769164512,https://x.com/yomeyome420/status/1967790310769164512,オープンマリッジに一番怒ってるのは真面目に浮気しなかった人だよ,yomeyome420,嫁,0,0,20
2025-09-16 12:19:06+09:00,1967790318809649453,https://x.com/zerikamaru_/status/1967790318809649453,オープンマリッジでうまくいってる人見たことない。,zerikamaru_,ぜりか丸 𓃓,1,0,23
2025-09-16 12:19:30+09:00,1967790419758182576,https://x.com/in_dead_land/status/1967790419758182576,ヒカル「浮気OKです」“0日婚”妻とのオープンマリッジ宣言にネット衝撃 登録者10万人減・進撃のノアを心配するファンも（モデルプレス） - Yahoo!ニュース  share.google/qc06aqyGkfqDeu …,in_dead_land,現役NJKさっちゃん,2,0,5
2025-09-16 12:19:33+09:00,1967790431783231604,https://x.com/_ShinonomeNono_/status/1967790431783231604,某Youtuberオープンマリッジの動画見て 本当にそれでよかったのでしょうか ってリアルに思ってしまった,_ShinonomeNono_,篠雲のの謎解き系Vtuber狐の男の娘探偵,0,0,3
2025-09-16 12:23:05+09:00,1967791321302917440,https://x.com/obamagaku/status/1967791321302917440,「セカンドパートナー」だとか「オープンマリッジ」だとかゴタゴタ言わずに不倫って言え、不倫って。,obamagaku,オパーマちゃん☺︎,0,0,10
2025-09-16 12:23:48+09:00,1967791501389582690,https://x.com/misamura_sare/status/1967791501389582690,・婚外 ・セカンドパートナー ・オープンマリッジ ・フリー恋愛  なんで耳障りの良い感じの言葉作りたがるの？ 「不倫」じゃだめなん？  正当化できると思うなよ？,misamura_sare,みさむら@サレ妻｜再構築？｜再教育,0,0,12
2025-09-16 12:24:22+09:00,1967791646059401554,https://x.com/syusyoku0825/status/1967791646059401554,夫婦別姓の人達的にはオープンマリッジってどうなんですか,syusyoku0825,主食おじさん。,1,0,5
2025-09-16 12:25:11+09:00,1967791849160184286,https://x.com/itowokassy/status/1967791849160184286,オープンマリッジはセックスが愛情表現でない人にしかメリットないんだよ。  けど、それを受け入れざるを得ない状況で言われて、子供の為に生活は維持しなきゃって耐えてきて。  無理って泣きながら、どうにか受け入れて、ギリギリのところで心のバランスを保ってたのに。  もう本当に精神崩壊しそう。,itowokassy,サレ妻ちゃん,1,0,13
2025-09-16 12:25:43+09:00,1967791984460042691,https://x.com/ma_shipo/status/1967791984460042691,まだ結婚して1年経たんうちからオープンマリッジ宣言するって まぁ普通に頭おかしいよね ワシんとこ結婚10年経過してもまだイチャイチャしとるで (⁠.⁠ ⁠❛⁠ ⁠ᴗ⁠ ⁠❛⁠.⁠),ma_shipo,まー_(┐「ε:)ﾎﾞﾙﾀﾞﾘﾝｸﾞ漫画勝手に連載中,3,0,9
2025-09-16 12:29:00+09:00,1967792809538359325,https://x.com/nollp00000/status/1967792809538359325,オープンマリッジが話題ですね  ワイちゃんはいつでもオープンウェルカムですのでブス専の女性さんよろしくお願いします,nollp00000,ノルピーの地味株MBO日記,3,0,10
2025-09-16 12:30:17+09:00,1967793134110388336,https://x.com/Butler_jinja/status/1967793134110388336,ヒカルくんはダサいから面白い。完璧は面白くないからな。きっと筋トレしてない。足腰が弱い＝第一チャクラが安定してない。早口なのは自信がないから。オープンマリッジ？をひけらかすのは己の優位性を示したいから。本当のところは自信がない。YouTuberとしては100点。,Butler_jinja,神社メシButler,3,9,214
2025-09-16 12:33:52+09:00,1967794034438705570,https://x.com/8NonBee8/status/1967794034438705570,オープンマリッジ、オープンキャンパスみたいなものかとおもったけれど全然違ったわ。,8NonBee8,なつの𖠌,1,0,12
2025-09-16 12:33:56+09:00,1967794053124329782,https://x.com/7UP_ELL/status/1967794053124329782,オープンマリッジってよく分からないけど性欲に勝てませんってのを名言してるって事でええか？？,7UP_ELL,これすき,0,0,3
2025-09-16 12:34:32+09:00,1967794204815568976,https://x.com/asagi4/status/1967794204815568976,オープンマリッジ気持ち悪  離婚したらええやん,asagi4,Asagi,0,0,3
2025-09-16 12:35:40+09:00,1967794488757326070,https://x.com/BcyzuzjhvnbPgBr/status/1967794488757326070,オープンマリッジとか女の人の顔明らかに引きつってたし 話し合いも一方ばかり喋って言いくるめられたって感じでは？ モラは相手が言えないと思って調子のって無茶な要望ばかり増やしていくから離婚した方がいいよとしか 何が悪いのか全く理解してない人が多いのもモラの特徴でさらにタチが悪いんだよ,BcyzuzjhvnbPgBr,ねねね1y,0,0,6
2025-09-16 12:36:05+09:00,1967794592629322124,https://x.com/panpan9292/status/1967794592629322124,最近のツイッターは芸能人が浮気した不倫した話で持ち切りで体調悪くなって離れていたんだけど久しぶりに戻ってきたら「オープンマリッジ」とか言う今世紀最悪の言葉が誕生してて死んだ。,panpan9292,花屋,0,5,168
2025-09-16 12:37:03+09:00,1967794835290820909,https://x.com/Soy16925506/status/1967794835290820909,オープンマリッジに否定的な発言をしている人はとんでもない加害者だ  ヒカルさんを傷付けているのではなく 世に潜む普通とは違う価値観の人たちを苦しめている  例えばゲイやレズの人などがそうだ  今回の騒動を見て「やっぱ普通から外れると嫌がられるんだな」と感じて更に肩身が狭くなっただろう,Soy16925506,Soy王子,2,3,32
2025-09-16 12:38:08+09:00,1967795110651064572,https://x.com/ikemensutu/status/1967795110651064572,結婚って「法的にも社会的にも一生を共にする契約」なんですよね。 だからこそ重みがあるし、覚悟が問われる。  最近よく聞く“オープンマリッジ”や“ポリアモリー”って、一見「多様性を尊重してる」ように聞こえるけど、結局はその重みを軽視してるだけじゃないかなって思うんです。,ikemensutu,イケメン☆スーツ｜恋愛アドバイザー,0,7,28
2025-09-16 12:38:57+09:00,1967795314980687957,https://x.com/leon_hongo/status/1967795314980687957,オープンマリッジで1番好感度上げたのリュウジさん( @ore825  )だと思う,leon_hongo,"本郷レオン＠上場企業で採用面接2,000人",0,0,0
2025-09-16 12:39:10+09:00,1967795370030928317,https://x.com/yunorixe/status/1967795370030928317,オープンマリッジとかいちいち公言する必要ないとは思うけど、それに対して 「不倫するな」 だの 「一人の女を愛せないなら結婚するな」 だの言うのも思想が強いよなー、と思う。 お互い合意してるならなんでもええやろ,yunorixe,おかゆ,0,3,10
2025-09-16 12:39:12+09:00,1967795375852663217,https://x.com/akoh_55/status/1967795375852663217,オープンマリッジがしたいぜ！！！！！  （現状半開きです）,akoh_55,赤穂,0,1,9
